"","CODE","River_St_1","River_St_2","KendalT.value","KendalT.p.value","N_ties.Station1","N_ties.Station2","Number_data","X","R_Ties_sum","ID_Station_1","ID_Station_2","Num_Syncr_occ","Num_Asyncr_occ","N.SY.N.ALL","KT_.Asyncrony","KT_pvalue_Asy","X.1","KT_.Syncrony","KT_pvalue_Sy","Easting_1","Northing_1","Easting_2","Northing_2","Distance.x","Area_1","Area_2","Media","Max","Min","lag0","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag710","Station.number","Catchment.area","Station.level","Mean.GDF","Maximum.GDF","Base.flow.index","QMED","Maximum.altitude","Woodland","Arable.horticultural","Grassland","Mountain.heath.bog","Urban.extent","ASPBAR..Â..","BFIHOST....","DPSBAR..m.km.","LDP..km.","PROPWET","URBCON1990","URBCON2000","URBEXT1990","URBEXT2000","URBLOC1990","URBLOC2000","Distance.y","Class","SAAR_61.90","SAAR_41.70","Min.Altitude","X50.Altitude","Max.Min.Altitude"
"13816",80020,"W1rush","Coln",0.604743083,1.9e-05,1,0,23,2,0,39006,39020,22,1,0.956521739,NA,NA,3,0.619047619,1.88e-05,440179,201858,412147,206228,28.38084125,362.6,106.7,"3",44,0,1,3,6,4,2,2,1,1,2,0,0,2,0.000358790363915951,0.705234159779614,0.37,0.588235294117647,0.764516129032258,0.0752688172043011,0.672727272727273,0.0303030303030303,0.1875,0.108695652173913,0.15,NA,0.408163265306122,0.0666666666666667,0.0813953488372092,0.207792207792208,0.492957746478873,0,0.333333333333333,0.367088607594937,0.333333333333333,0.566666666666667,0.33,0.40625,28.38084125,"High Syn",0.0975609756097561,0.0609756097560976,0.353535353535353,0.0526315789473685,0.09765625
"13849",80119,"W1rush","Avon",0.618461538,2.23e-06,2,2,26,2,0,39006,53001,16,10,0.615384615,NA,NA,3,0.583333333,0.001142618,440179,201858,390298,164102,62.58187009,362.6,665.6,"2",329,0,2,8,5,0,0,0,0,1,0,0,0,0,0.264051621667516,0.454954954954955,0.523809523809524,0.492537313432836,0.817647058823529,0.372093023255814,NA,0.1875,0.346153846153846,0.173913043478261,0.260869565217391,NA,0.234375,0.142857142857143,0.30379746835443,0.442622950819672,0.028169014084507,0.0294117647058824,0.0909090909090909,0.0246913580246914,0.166666666666667,0.347826086956522,0.106666666666667,0.219178082191781,62.58187009,"High Syn",0.0263157894736842,0.0375,0.484375,0.444444444444444,0.11328125
"13855",80129,"W1rush","Gauze Brook",0.457142857,0.003252592,1,1,21,2,0,39006,53020,11,10,0.523809524,NA,NA,NA,NA,NA,440179,201858,393730,184029,49.77138325,362.6,28.2,"10",301,1,0,2,1,2,1,1,0,1,2,0,1,3,0.264315352697095,0.922865013774105,0.0454545454545454,0.917647058823529,0.580645161290323,0.453488372093023,NA,0.59375,0.446153846153846,0.148148148148148,0.0285714285714285,NA,0.244897959183674,0.55,0.265822784810127,0.590163934426229,0.774647887323944,0.0294117647058824,0.0999999999999999,0.20253164556962,0.486666666666667,0.433333333333333,0.229885057471264,0.329411764705882,49.77138325,NA,0.0632911392405063,0.0375,0.0153846153846153,0.444444444444444,0.74609375
"13862",80136,"W1rush","Teme",0.486666667,0.000453451,2,0,25,2,0,39006,54008,12,13,0.48,NA,NA,NA,NA,NA,440179,201858,359770,268520,104.4862429,362.6,1134.4,"11",331,1,0,5,3,2,1,0,0,0,1,0,0,1,0.277773663161013,0.67989417989418,0.238095238095238,0.773333333333333,0.876,0.348837209302326,0.921428571428571,0.407407407407407,0.153846153846154,0.521739130434783,0.442622950819672,1,0.612244897959184,0,0.227848101265823,0.491666666666667,0.144578313253012,0.0833333333333333,0.133333333333333,0.10126582278481,0.573333333333333,0.6,0.0945945945945945,0.219178082191781,104.4862429,NA,0.119047619047619,0.125,0.25,0.142857142857143,0.479674796747967
"13878",80205,"W1rush","Ceiriog",0.526666667,0.000127256,3,1,25,2,0,39006,67005,10,15,0.4,0.542857143,0.004142882,NA,NA,NA,440179,201858,329503,337318,174.986666,362.6,113.7,"18",334,1,0,1,1,4,1,0,2,0,1,0,0,1,0.417864338482203,0.68595041322314,0.015625,0.088235294117647,0.354166666666667,0.372093023255814,0.620689655172414,0.59493670886076,0.0714285714285715,0.992173913043478,0.476923076923077,1,0.897959183673469,0.292857142857143,0.417721518987342,0.678947368421053,0.577464788732394,0.352941176470588,NA,NA,0.906666666666667,0.913333333333333,NA,NA,174.986666,"2",0.383333333333333,0.407692307692308,0,0.538461538461538,0.647382920110193
"13924",80319,"Blackwater","Lambourn",0.428571429,0.004759574,0,0,22,2,0,39007,39019,7,15,0.318181818,0.371428571,0.058995845,NA,NA,NA,473090,164780,447033,168219,26.29152672,354.8,234.1,"60",276,0,3,2,0,0,0,0,0,0,0,2,0,2,0.000307542479304979,0.340845070422535,0.447368421052632,0.4375,0.756410256410256,0.309278350515464,0.840909090909091,0.153846153846154,0.565217391304348,0.666666666666667,0.166666666666667,0.964285714285714,0.92,0.628571428571429,0.25,0.457627118644068,0.0277777777777778,0,0.279411764705882,0.229885057471264,0.924242424242424,0.960769230769231,0.409090909090909,0.509090909090909,26.29152672,"1",0.0405405405405406,0.0405405405405406,0.402777777777778,0.529411764705882,0.0585106382978723
"13926",80321,"Blackwater","Loddon",0.666666667,5.32e-06,0,0,21,2,0,39007,39022,15,6,0.714285714,NA,NA,3,0.733333333,3.7e-05,473090,164780,472011,165260,1.181311128,354.8,164.5,"0",278,0,11,2,0,0,2,0,0,0,0,0,0,0,0.000384398544410858,0.535211267605634,0,0.28125,0.307692307692308,0.12987012987013,0.227272727272727,0.0434782608695652,0.347826086956522,0.538461538461539,0.137931034482759,NA,0.433333333333333,0.908571428571429,0.0634920634920636,0.0303030303030303,0.111111111111111,0.0303030303030303,0.102941176470588,0.0459770114942529,0.318181818181818,0.330769230769231,0.0833333333333333,0.0833333333333333,1.181311128,"High Syn",0.0405405405405406,0.0657894736842105,0,0.0697674418604651,0.053475935828877
"13929",80335,"Blackwater","The Cut",0.555555556,2.01e-05,0,0,27,2,0,39007,39052,14,13,0.518518519,NA,NA,NA,NA,NA,473090,164780,485350,171250,13.86655781,354.8,50.2,"7",320,0,4,6,1,2,0,0,0,1,0,0,0,0,0.00115230974085834,0.859154929577465,0.0869565217391305,0.875,0.756410256410256,0.313432835820896,0.645454545454546,0.409090909090909,0,0.666666666666667,0.137931034482759,0.678571428571429,0.25,0.0285714285714286,0.444444444444445,0.21875,0.611111111111111,0.0937500000000001,0.0285714285714285,0.0224719101123596,0.45,0.458333333333333,0.218181818181818,0.209090909090909,13.86655781,NA,0.0422535211267606,0.028169014084507,0.0227272727272727,0.1,0.514124293785311
"13937",80361,"Blackwater","Itchen",0.426666667,0.002397783,0,0,25,2,0,39007,42010,11,14,0.44,NA,NA,NA,NA,NA,473090,164780,446129,121122,51.32871038,354.8,360,"26",255,0,5,4,0,0,0,0,0,0,1,1,0,2,0.0714829802427993,0.0138888888888888,0.595238095238095,0.418181818181818,0.435897435897436,0.302083333333333,0.581818181818182,0,0.565217391304348,0.590909090909091,0.305555555555556,0.996428571428571,0.76,0.285714285714286,0.336842105263158,0.407407407407407,0.294117647058823,0.0588235294117647,0.979411764705882,0.114942528735632,0.787878787878788,0.776923076923077,0.481818181818182,0.409090909090909,51.32871038,NA,0.144578313253012,0.183908045977011,0.674418604651163,0.272727272727273,0.140776699029126
"13954",80404,"Blackwater","Tone",0.426666667,0.002397783,0,0,25,2,0,39007,52005,10,15,0.4,0.352380952,0.074334981,NA,NA,NA,473090,164780,320576,125023,157.6653956,354.8,202,"23",315,1,0,4,1,0,1,0,0,2,1,1,0,2,0.249937506009038,0.430985915492958,0.595238095238095,0.0625,0.1875,0.104477611940299,0.511111111111111,0.614035087719298,0.565217391304348,0.470588235294118,0.489795918367347,0.896428571428571,0.803333333333333,0.802857142857143,0.111111111111111,0.670103092783505,0.121951219512195,0.111111111111111,0.180722891566265,0.126436781609195,0.896969696969697,0.876923076923077,0.409090909090909,0.409090909090909,157.6653956,"1",0.260416666666667,0.282828282828283,0.581395348837209,0.333333333333333,0.679347826086957
"13971",80430,"Blackwater","Roden",0.422924901,0.004244768,0,0,23,2,0,39007,54016,8,15,0.347826087,0.333333333,0.092642567,NA,NA,NA,473090,164780,358910,314170,188.0943849,354.8,259,"47",340,0,2,2,0,0,0,1,1,0,1,0,1,2,0.27786211492891,0.270422535211268,0.125,0.40625,0.256410256410256,0.0746268656716419,0.5,0.0454545454545454,0.752173913043478,0.538461538461539,0.489795918367347,0.607142857142857,0.853333333333333,0.657142857142857,0.0317460317460317,0.3125,0.26530612244898,0.0588235294117647,0.235294117647059,0.183908045977011,0.848484848484849,0.9,0.209090909090909,0.272727272727273,188.0943849,"1",0.028169014084507,0,0.122448979591837,0.101123595505618,0.0903954802259888
"14036",80596,"Thames","Coln",0.54978355,0.000196633,1,0,22,2,0,39008,39020,20,2,0.909090909,NA,NA,3,0.568421053,0.000265945,444499,208703,412147,206228,32.45821103,1616.2,106.7,"3",305,0,1,5,3,4,1,1,0,2,3,0,0,3,0.000307534597642212,0.933787128712871,0.4,0.9,0.927,0.279569892473118,0.952,0,0.3125,0.088888888888889,0.125,NA,0.567164179104478,0.133333333333333,0.197674418604651,0.493506493506494,0.628865979381443,0.0303030303030303,0.402985074626866,0.390243902439024,0.583333333333333,0.759259259259259,0.03,0.0303030303030303,32.45821103,"High Syn",0.109756097560976,0.073170731707317,0.393939393939394,0.368421052631579,0.144444444444444
"14045",80650,"Thames","Avon",0.552380952,0.000275524,1,0,21,2,0,39008,43005,15,6,0.714285714,NA,NA,3,0.485714286,0.011409916,444499,208703,415109,141387,73.47850817,1616.2,323.7,"3",339,0,3,4,3,2,0,1,0,0,1,0,1,2,0.0929426810835949,0.79950495049505,0.104477611940298,0.75,0.75,0.263736263736264,0.866666666666667,0.121212121212121,0.172727272727273,0.266666666666667,0.285714285714286,NA,0.507462686567164,0.277777777777778,0.233333333333333,0.235294117647059,0.505154639175258,0.0588235294117647,0.194029850746269,0.073170731707317,0.375,0.518518518518519,0.0309278350515464,0.202020202020202,73.47850817,"High Syn",0.0135135135135135,0.012987012987013,0.0909090909090909,0.0769230769230769,0.17037037037037
"14054",80685,"Thames","Taw",0.523809524,0.000617535,0,0,21,2,0,39008,50001,11,10,0.523809524,NA,NA,NA,NA,NA,444499,208703,260795,123662,202.4954965,1616.2,826.2,"8",301,2,0,0,2,3,2,0,1,1,2,0,0,2,0.219855602887942,0.488861386138614,0.766666666666667,0.222222222222222,0.722222222222222,0.358208955223881,0.6875,0.592592592592593,0.153846153846154,0.488888888888889,0.416666666666667,1,0.641791044776119,0.409090909090909,0.318840579710145,0.61,0.350515463917526,0.333333333333333,NA,NA,0.970833333333333,0.859259259259259,NA,NA,202.4954965,NA,0.391666666666667,0.366666666666667,0.816666666666667,0.294117647058823,0.662077596996245
"14113",80901,"Colne","Lambourn",0.413043478,0.004233454,1,0,24,2,0,39010,39019,7,17,0.291666667,0.382352941,0.034088901,NA,NA,NA,505180,186360,447033,168219,60.92921322,743,234.1,"25,5",321,0,3,1,0,2,0,0,0,0,0,1,0,1,0.000230656859478762,0.685060565275909,0.552631578947368,0.560975609756098,0.568181818181818,0.103092783505155,0.65,0.0370370370370371,0.285714285714286,0.333333333333333,0.133333333333333,0.9,0.895652173913044,0.0769230769230769,0.25,0.271186440677966,0.477611940298508,0.0937500000000001,0.289855072463768,0.229885057471264,0.934210526315789,0.9575,0.293478260869565,0.4,60.92921322,"1",0.0540540540540541,0.0405405405405406,0.541666666666667,0.294117647058823,0.206751054852321
"14126",80943,"Colne","Meon",0.415384615,0.002534496,1,2,26,2,0,39010,42006,11,15,0.423076923,0.276190476,0.168577874,NA,NA,NA,505180,186360,458927,114112,85.80982138,743,72.8,"20,5",332,0,4,4,1,1,0,0,1,0,0,0,0,0,0.0713231443127172,0.901749663526245,0.147058823529412,0.758536585365854,0.65,0.0645161290322581,0.71,0.0370370370370371,0.142857142857143,0.121951219512195,0.365853658536585,NA,0.808695652173913,0.5,0.336842105263158,0.488095238095238,0.626865671641791,0.147058823529412,NA,0.344827586206897,0.957894736842105,0.926666666666667,NA,0.0555555555555556,85.80982138,"1",0.222222222222222,0.236559139784946,0.0909090909090909,0.0833333333333334,0.0295358649789029
"14219",81183,"Hogsmill","The Cut",0.489177489,0.001099829,2,0,22,2,0,39012,39052,7,15,0.318181818,0.352380952,0.074334981,NA,NA,NA,518192,168783,485350,171250,32.94252087,69.1,50.2,"54",201,0,4,1,0,0,2,0,0,0,0,0,0,0,0.00102427532520744,0.27536231884058,0.867391304347826,0.636363636363636,0.366666666666667,0.378378378378378,0.4,0.315789473684211,0.434782608695652,0.210526315789474,0.0689655172413792,0.988888888888889,0.215686274509804,0,0.416666666666667,0.21875,0.333333333333333,0.0333333333333333,0.102564102564103,0.0111111111111111,0.428571428571429,0.225806451612903,0.116279069767442,0.0344827586206897,32.94252087,"1",0.0147058823529411,0.0144927536231884,0.843181818181818,0.236111111111111,0.530311305297652
"14234",81237,"Hogsmill","Tone",0.447619048,0.004030348,2,0,21,2,0,39012,52005,4,17,0.19047619,0.485294118,0.006006839,NA,NA,NA,518192,168783,320576,125023,202.4691584,69.1,202,"158",285,1,0,1,0,0,0,1,0,1,0,1,0,1,0.249841361407557,0.658415841584158,0.641176470588235,0.633333333333333,0.6875,0.189189189189189,0.711111111111111,0.666666666666667,0.230769230769231,0.776470588235294,0.448979591836735,0.96551724137931,0.884313725490196,0.797058823529412,0.0666666666666665,0.670103092783505,0.48780487804878,0.166666666666667,0.0602409638554217,0.155555555555556,0.967619047619048,0.948387096774194,0.144736842105263,0.226190476190476,202.4691584,"1",0.302083333333333,0.313131313131313,0.616666666666667,0.541666666666667,0.668297101449275
"14240",81260,"Hogsmill","Tern",0.484210526,0.002354944,0,0,20,2,0,39012,54012,3,17,0.15,0.441176471,0.013367514,NA,NA,NA,518192,168783,359180,312280,214.2572528,69.1,852,"135",282,4,0,0,0,0,1,0,1,0,1,0,0,1,0.27771606309709,0.919014084507042,0.864444444444444,0.840579710144927,0.732142857142857,0.0540540540540541,0.628571428571429,0.512820512820513,0.446153846153846,0.823255813953488,0.357142857142857,0.975609756097561,0.862745098039216,0.294117647058823,0.0322580645161291,0.125,0.611111111111111,0.11764705882353,0.205128205128205,0.111111111111111,0.904761904761905,0.906451612903226,0.012987012987013,0.119047619047619,214.2572528,"1",0.0289855072463768,0.0555555555555556,0.85,0.382022471910112,0.467732558139535
"14280",81406,"Whitewater","Mole",0.457142857,0.003252592,0,1,21,2,0,39015,39053,9,12,0.428571429,NA,NA,NA,NA,NA,473356,152176,527090,143280,54.47874614,44.6,89.9,"58",292,0,4,3,0,1,0,0,0,1,0,0,0,0,0.000973036642511471,0.5,0.277777777777778,0.75625,0.958333333333333,0.521276595744681,0.951851851851852,0.227272727272727,0.538461538461539,0.658536585365854,0.133333333333333,0.4,0.545454545454545,0.1,0.494505494505495,0.276595744680851,0.277777777777778,0.0277777777777778,0.342465753424658,0.179775280898876,0.879120879120879,0.789473684210526,0.369565217391304,0.226190476190476,54.47874614,NA,0.0370370370370371,0.036144578313253,0.287671232876712,0.325,0.197278911564626
"14333",81671,"Kennet","Loddon",0.484210526,0.002354944,1,0,20,2,0,39016,39022,16,4,0.8,NA,NA,3,0.583333333,0.001142618,464959,170828,472011,165260,8.987987833,1033.4,164.5,"1",314,0,8,6,0,0,0,1,0,0,0,0,1,1,0.000153759417764299,0.84027105517909,0.0232558139534884,0.76530612244898,0.448979591836735,0.125,0.540540540540541,0.233333333333333,0,0.133333333333333,0.0937500000000001,NA,0.705882352941176,0.676767676767677,0.233766233766234,0.4,0.648351648351648,0.0606060606060607,0,0.0722891566265059,0.688888888888889,0.804597701149425,0.325,0.441666666666667,8.987987833,"High Syn",0.0263157894736842,0.012987012987013,0.0444444444444444,0.426666666666667,0.266666666666667
"14335",81674,"Kennet","Pang",0.473684211,0.002994359,1,0,20,2,0,39016,39027,14,6,0.7,NA,NA,3,NA,NA,464959,170828,463450,176580,5.948548854,1033.4,170.9,"1",315,0,7,4,1,0,1,0,0,0,0,1,0,1,0.000281856150869952,0.834462729912875,0.0697674418604651,0.93265306122449,0.836734693877551,0.0113636363636364,0.94054054054054,0.2,0.11764705882353,0.0217391304347826,0.125,0.76,0.12,0.175,0.064935064935065,0.0363636363636364,0.549450549450549,0,NA,0.116883116883117,0.671428571428571,0.294117647058824,NA,0.0147058823529412,5.948548854,"High Syn",0.0921052631578947,0.0909090909090909,0.111111111111111,0.2,0.215686274509804
"14336",81677,"Kennet","Winterbourne Stream",0.466666667,0.000814333,1,0,25,2,0,39016,39033,10,15,0.4,0.40952381,0.035897237,NA,NA,NA,464959,170828,445266,169473,19.74613921,1033.4,49.2,"41",278,0,1,6,1,1,1,0,0,0,0,0,0,0,0.000435528911433947,0.952565343659245,0.469135802469136,0.981632653061224,0.971428571428571,0.0833333333333333,0.989189189189189,0.233333333333333,0.2,0.328358208955224,0.46875,0.416666666666667,0.64,0.38125,0,0.163636363636364,0.802197802197802,0.03125,NA,NA,0.871428571428571,0.935294117647059,NA,NA,19.74613921,"1",0.0526315789473685,0.064935064935065,0.4375,0,0.411764705882353
"14345",81715,"Kennet","Itchen",0.418803419,0.001839651,1,0,27,2,0,39016,42010,8,19,0.296296296,0.415204678,0.012824019,NA,NA,NA,464959,170828,446129,121122,53.17081559,1033.4,360,"56",315,0,1,5,1,0,0,1,0,0,0,0,0,0,0.071268745536777,0.651500484027105,0.604651162790698,0.438775510204082,0.551020408163265,0.0833333333333333,0.751351351351351,0.266666666666667,0.333333333333333,0.0222222222222223,0.111111111111111,0.916666666666667,0.305555555555555,0.604,0.189473684210526,0.0181818181818182,0.43956043956044,0.0882352941176471,0.977049180327869,0,0,0.413793103448276,0.296296296296296,0.0298507462686567,53.17081559,"1",0.0843373493975904,0.114942528735632,0.688888888888889,0.266666666666667,0.192156862745098
"14429",82094,"Lambourn","Loddon",0.526315789,0.00084083,0,0,20,2,0,39019,39022,8,12,0.4,NA,NA,NA,NA,NA,447033,168219,472011,165260,25.16087713,234.1,164.5,"17,5",260,0,4,1,1,0,0,0,0,0,0,2,0,2,7.68797088821493e-05,0.294871794871795,0.447368421052632,0.217391304347826,0.648148148148148,0.206185567010309,0.794117647058824,0.115384615384615,0.333333333333333,0.277777777777778,0.0333333333333333,NA,0.858823529411765,0.753846153846154,0.297619047619048,0.440677966101695,0.0857142857142857,0.0303030303030303,0.19672131147541,0.192771084337349,0.888888888888889,0.941379310344828,0.458333333333333,0.55,25.16087713,NA,0,0.0263157894736842,0.402777777777778,0.494117647058824,0.00531914893617025
"14442",82138,"Lambourn","Itchen",0.4,0.004626487,0,0,25,2,0,39019,42010,8,17,0.32,0.426470588,0.017119111,NA,NA,NA,447033,168219,446129,121122,47.12189234,234.1,360,"29",248,0,4,1,1,0,0,1,0,0,0,1,0,1,0.0711973339681028,0.35,0.776315789473684,0.672727272727273,0.568181818181818,0.0103092783505154,0.619565217391304,0.153846153846154,0,0.185185185185185,0.166666666666667,0.9,0.666666666666667,0.48,0.115789473684211,0.0847457627118644,0.313725490196078,0.0588235294117647,0.971428571428571,0.12987012987013,0.642857142857143,0.824137931034483,0.123076923076923,0.169230769230769,47.12189234,"1",0.108433734939759,0.149425287356322,0.805555555555556,0.352941176470588,0.087378640776699
"14501",82297,"Lambourn","Douglas",-0.452631579,0.00474831,0,0,20,2,0,39019,70002,0,20,0,-0.452631579,0.00474831,2,NA,NA,447033,168219,347622,412572,263.8960202,234.1,198,"175,5",316,15,0,0,0,0,0,0,0,0,0,0,0,0,0.442601639953144,0.153846153846154,0.942105263157895,0.581395348837209,0.868055555555556,0.463917525773196,0.922222222222222,0.434782608695652,0.11,0.648148148148148,0.268292682926829,0.966666666666667,0.907692307692308,0.5,0.452380952380952,0.169491525423729,0.204545454545455,0.372549019607843,0.355263157894737,0.220930232558139,0.95,0.960769230769231,0.277777777777778,0.393258426966292,263.8960202,"Depdep",0.26,0.26,0.911111111111111,0.529411764705882,0.585537918871252
"14535",82419,"Coln","Avon",0.532467532,0.000330986,0,0,22,2,0,39020,43005,14,8,0.636363636,NA,NA,3,NA,NA,412147,206228,415109,141387,64.93253893,106.7,323.7,"7",305,1,0,2,3,2,1,1,1,2,0,2,0,2,0.0926636437623533,0.669753086419753,0.33,0.6,0.708,0.021505376344086,0.64,0.121212121212121,0.43125,0.195121951219512,0.183673469387755,NA,0.121212121212121,0.166666666666667,0.0444444444444445,0.337662337662338,0.25,0.0294117647058824,0.259259259259259,0.342105263157895,0.333333333333333,0.5,0.0600000000000001,0.177083333333333,64.93253893,"High Syn",0.0975609756097561,0.0609756097560976,0.333333333333333,0.315789473684211,0.0303030303030303
"14568",82705,"Loddon","Meon",0.457142857,0.003252592,0,2,21,2,0,39022,42006,8,13,0.380952381,NA,NA,NA,NA,NA,472011,165260,458927,114112,52.81176957,164.5,72.8,"19",278,0,4,1,0,1,0,0,0,1,0,1,0,1,0.0710374708374995,0.557575757575758,0.30952380952381,0.569565217391304,0.714814814814815,0.172043010752688,0.829411764705882,0.115384615384615,0.2,0.048780487804878,0.292682926829268,NA,0.741176470588235,0.866666666666667,0.378947368421053,0.607142857142857,0.21875,0.0294117647058824,NA,0.313253012048193,0.928888888888889,0.898850574712644,NA,0.291666666666667,52.81176957,NA,0.177777777777778,0.182795698924731,0.302325581395349,0.218181818181818,0.18695652173913
