"","CODE","River_St_1","River_St_2","KendalT.value","KendalT.p.value","N_ties.Station1","N_ties.Station2","Number_data","X","R_Ties_sum","ID_Station_1","ID_Station_2","Num_Syncr_occ","Num_Asyncr_occ","N.SY.N.ALL","KT_.Asyncrony","KT_pvalue_Asy","X.1","KT_.Syncrony","KT_pvalue_Sy","Easting_1","Northing_1","Easting_2","Northing_2","Distance.x","Area_1","Area_2","Media","Max","Min","lag0","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag710","Station.number","Catchment.area","Station.level","Mean.GDF","Maximum.GDF","Base.flow.index","QMED","Maximum.altitude","Woodland","Arable.horticultural","Grassland","Mountain.heath.bog","Urban.extent","ASPBAR..Â..","BFIHOST....","DPSBAR..m.km.","LDP..km.","PROPWET","URBCON1990","URBCON2000","URBEXT1990","URBEXT2000","URBLOC1990","URBLOC2000","Distance.y","Class","SAAR_61.90","SAAR_41.70","Min.Altitude","X50.Altitude","Max.Min.Altitude"
"7664",52167,"Glen","Sowe",0.489177489,0.001099829,0,0,22,2,0,31002,54004,9,13,0.409090909,NA,NA,NA,NA,NA,510620,314870,433155,273096,88.0372666,341.9,262,"35",297,0,3,4,2,0,0,0,0,0,0,0,0,0,0.425931412487964,0.233918128654971,0.889090909090909,0.645161290322581,0.619047619047619,0.0327868852459017,0.483870967741935,0.277777777777778,0.230769230769231,0.476923076923077,0.37037037037037,NA,0.842857142857143,0.214285714285714,0.135593220338983,0.0967741935483871,0.377358490566038,0.266666666666667,0.992771084337349,0.32967032967033,0.951538461538462,0.952352941176471,0.0568181818181819,0.0574712643678161,88.0372666,NA,0.0895522388059702,0.101449275362319,0.850909090909091,0.27,0.0256000000000001
"7666",52169,"Glen","Stour (Worcs)",0.350649351,0.02277527,0,1,22,2,0,31002,54006,5,17,0.227272727,0.279411765,0.128788988,NA,NA,NA,510620,314870,383010,276830,133.2026957,341.9,324,"113",328,0,2,1,0,0,0,0,1,0,0,0,1,1,0.425952671925342,0.0526315789473685,0.796666666666667,0.607142857142857,0.428571428571429,0.157142857142857,0.157894736842105,0.580645161290323,0.0714285714285715,0.676923076923077,0.37037037037037,0.25,0.877777777777778,0.56,0.106060606060606,0.483333333333333,0.113207547169811,0.266666666666667,0.992771084337349,0.32967032967033,0.962941176470588,0.964782608695652,0.266666666666667,0.275,133.2026957,"1",0.115942028985507,0.114285714285714,0.726666666666667,0.336363636363636,0.565
"7668",52172,"Glen","Stour (Warks)",0.5,0.00030144,0,0,25,2,0,31002,54010,8,17,0.32,0.514705882,0.003345662,NA,NA,NA,510620,314870,420833,250643,110.428067,341.9,319,"66",328,0,1,3,1,0,0,1,1,0,1,0,0,1,0.425995186076652,0.0672514619883041,0.839473684210526,0.5,0.733333333333333,0.169491525423729,NA,0.580645161290323,0.153846153846154,0.2,0.46875,NA,0.0454545454545453,0.981818181818182,0.338983050847458,0.46551724137931,0.169811320754717,0.266666666666667,0.989473684210526,0.128571428571429,0.58,0.19,0.102040816326531,0.13,110.428067,"2",0.0757575757575758,0.0882352941176471,0.784210526315789,0.336363636363636,0.552205882352941
"7670",52174,"Glen","Tern",0.5,0.000421344,0,1,24,2,0,31002,54012,5,19,0.208333333,0.403508772,0.015818917,NA,NA,NA,510620,314870,359180,312280,151.5124738,341.9,852,"81",344,0,1,2,1,1,0,0,0,0,0,0,0,0,0.426016440790935,0.598591549295775,0.864444444444444,0.840579710144927,0.571428571428571,0.157142857142857,0.542857142857143,0.666666666666667,0.446153846153846,0.338461538461538,0.595238095238095,0.804878048780488,0.371428571428572,0.541666666666667,0.0483870967741936,0.0967741935483871,0.0185185185185185,0.352941176470588,0.990322580645161,0.2375,0.685,0.720689655172414,0.125,0.149425287356322,151.5124738,"1",0.115942028985507,0.138888888888889,0.821739130434783,0.179775280898876,0.64593023255814
"7673",52177,"Glen","Leadon",0.433333333,0.002019008,0,0,25,2,0,31002,54017,10,15,0.4,0.580952381,0.001935963,NA,NA,NA,510620,314870,377664,223340,161.4687994,341.9,293,"21",259,0,1,3,2,0,1,1,0,1,1,0,0,1,0.426069570690708,0.14327485380117,0.32967032967033,0.5,0.815384615384615,0.203389830508475,0.673469387755102,0.59375,0,0.430769230769231,0.622222222222222,NA,0.295454545454545,0,0.0338983050847458,0.483333333333333,0.226415094339623,0.333333333333333,0.988888888888889,0.175675675675676,0.475,0.181818181818182,0.102040816326531,0.103092783505155,161.4687994,"2",0.115942028985507,0.126760563380282,0.136842105263158,0.0958904109589042,0.607729468599034
"7675",52179,"Glen","Avon",0.601449275,1.3e-05,0,0,24,2,0,31002,54019,13,11,0.541666667,NA,NA,NA,NA,NA,510620,314870,433287,271535,88.67383173,341.9,347,"4,5",277,0,7,3,2,0,0,0,0,1,0,0,0,0,0.426090819896703,0.0144092219020173,0.889090909090909,0.576923076923077,0.619047619047619,0.169491525423729,0.5,0.380952380952381,0.392307692307692,0.369230769230769,0.564102564102564,NA,0.56,0.592592592592593,0.288135593220339,0.032258064516129,0.145161290322581,0.241379310344828,0.992105263157895,0.282352941176471,0.82,0.82,0.0681818181818182,0.0344827586206897,88.67383173,NA,0.0615384615384615,0.101449275362319,0.850909090909091,0.391666666666667,0.214193548387097
"7695",52257,"Glen","Weaver",0.313333333,0.028768225,0,1,25,2,0,31002,68001,2,23,0.08,0.351778656,0.018863944,2,NA,NA,510620,314870,367171,363507,151.5201855,341.9,622,"91",329,1,0,1,0,0,1,0,0,0,0,0,0,0,0.544094939780297,0.45016077170418,0.61875,0.803571428571429,0.717647058823529,0.0847457627118643,0.659574468085106,0.434782608695652,0.615384615384615,0.630769230769231,0.73015873015873,0.25,0.352941176470588,0.881818181818182,0.135593220338983,0.032258064516129,0.184615384615385,0.352941176470588,0.991666666666667,0.25609756097561,0.726086956521739,0.7,0.136363636363636,0.126436781609195,151.5201855,"Depdep",0.164383561643836,0.194805194805195,0.517647058823529,0.0266666666666666,0.428169014084507
"7723",52319,"Glen","Esk",0.380952381,0.015677606,0,0,21,2,0,31002,77002,3,18,0.142857143,0.333333333,0.057364052,NA,NA,NA,510620,314870,339668,575053,311.4230513,341.9,495,"176",296,3,0,0,0,1,0,0,0,0,1,0,1,2,0.597387080855043,0.309090909090909,0.722727272727273,0.938888888888889,0.938461538461538,0.35593220338983,0.955555555555556,0.811594202898551,0.638888888888889,0.98,0.673076923076923,0.992,0.931818181818182,0.388888888888889,0.305084745762712,0.817647058823529,0.131147540983607,0.639344262295082,NA,NA,0.888888888888889,0.864197530864197,NA,NA,311.4230513,"1",0.564285714285714,0.586666666666667,0.643478260869565,0.739285714285714,0.817391304347826
"7753",52364,"Welland","Welland",0.802371542,6e-10,0,0,23,2,0,31004,31005,20,3,0.869565217,NA,NA,3,0.873684211,9.21e-11,509590,307720,497010,299620,14.96575188,717.4,417,"1",277,0,10,10,0,0,0,0,0,0,0,0,0,0,3.2252862441573e-05,0.418410041841004,0.566666666666667,NA,NA,NA,0.0540540540540541,0.0434782608695652,0.0833333333333333,0.0212765957446808,0.128205128205128,NA,0.3125,0.0101010101010101,0.208333333333333,0.0588235294117647,0.275,0.0333333333333333,0.0634920634920636,0.0253164556962026,0.325,0.277777777777778,0.309090909090909,0.227272727272727,14.96575188,"High Syn",0.015625,0,0.59375,0.0909090909090909,0.133640552995392
"7754",52365,"Welland","Chater",0.62055336,1.03e-05,0,1,23,2,0,31004,31010,19,4,0.826086957,NA,NA,3,0.578947368,0.000310964,509590,307720,496070,303020,14.31709118,717.4,68.9,"1",79,0,9,7,2,0,0,1,0,0,0,0,0,0,0.000193485972266982,0.903765690376569,0.657894736842105,0.859459459459459,0.831168831168831,0.0377358490566038,0.717142857142857,0,0.142857142857143,0.0784313725490197,0.0588235294117647,NA,0.354166666666667,0.1,0.0943396226415095,0.225806451612903,0.6875,0.0333333333333333,NA,NA,0.658333333333333,0.722222222222222,NA,NA,14.31709118,"High Syn",0.015625,0,0.666666666666667,0.0909090909090909,0.119815668202765
"7755",52367,"Welland","Willow Brook",0.497835498,0.000874542,0,2,22,2,0,31004,32002,19,3,0.863636364,NA,NA,3,0.555555556,0.000586101,509590,307720,506700,293300,14.71009231,717.4,89.6,"1",337,0,8,10,1,0,0,0,0,0,0,0,0,0,0.0311855509030685,0.874476987447699,0.133333333333333,0.783783783783784,0.818181818181818,0.301369863013699,0.825714285714286,0.391304347826087,0.2,0.106382978723404,0.411764705882353,0.928571428571429,0.771428571428571,0.1,0.229166666666667,0.395833333333333,0.525,0.137931034482759,0.16,0.0919540229885057,0.8125,0.836363636363636,0.457142857142857,0.392857142857143,14.71009231,"High Syn",0.0476190476190477,0.046875,0.1875,0.09,0.428571428571429
"7756",52368,"Welland","Harpers Brook",0.495238095,0.001304693,0,0,21,2,0,31004,32003,14,7,0.666666667,NA,NA,3,NA,NA,509590,307720,498360,279840,30.06388768,717.4,74.3,"2",337,0,4,6,3,0,0,0,0,1,0,0,0,0,0.0312158235165453,0.896792189679219,0.566666666666667,0.883783783783784,0.597402597402597,0.0784313725490197,0.628571428571429,0.347826086956522,0.428571428571429,0.0961538461538463,0.323529411764706,NA,0.0416666666666667,0.1,0.145833333333333,0.208333333333333,0.6625,0.0333333333333333,0.158730158730159,0.0379746835443038,0.325,0.0555555555555555,0.309090909090909,0.291666666666667,30.06388768,"High Syn",0.0158730158730159,0.03125,0.580645161290323,0.1,0.451612903225806
"7757",52369,"Welland","Ise Brook",0.532467532,0.000330986,0,0,22,2,0,31004,32004,15,7,0.681818182,NA,NA,3,0.352380952,0.074334981,509590,307720,489920,271250,41.44662227,717.4,194,"1",338,0,6,6,3,0,0,0,0,0,0,0,0,0,0.0312460942382202,0.729428172942817,0.711111111111111,0.621621621621622,0.532467532467533,0.0377358490566038,0.571428571428571,0.130434782608696,0.233333333333333,0.0784313725490197,0.176470588235294,0.75,0.563636363636364,0.0202020202020202,0.111111111111111,0.166666666666667,0.4375,0,0.16,0.0813953488372092,0.657142857142857,0.714285714285714,0.210526315789474,0.247058823529412,41.44662227,"High Syn",0.015625,0.015625,0.723404255319149,0.0909090909090909,0.294930875576037
"7758",52370,"Welland","Nene/Kislingbury",0.336842105,0.039762137,0,0,20,2,0,31004,32006,15,5,0.75,NA,NA,3,0.39047619,0.046292475,509590,307720,472080,259190,61.35290197,717.4,223,"1,5",244,0,3,7,3,0,0,0,0,2,0,0,0,0,0.0313066300068737,0.688981868898187,0.790322580645161,0.621621621621622,0.506493506493507,0.120689655172414,NA,0.0434782608695652,0.283333333333333,0.0408163265306123,0.0285714285714285,NA,0.314285714285714,0.0303030303030303,0.0624999999999999,0.0208333333333334,0.6,0.0333333333333333,0.0476190476190477,0,0.2,0.379310344827586,0.415384615384615,0.291666666666667,61.35290197,"High Syn",0.0307692307692308,0.0588235294117647,0.786885245901639,0.230769230769231,0.267281105990783
"7759",52371,"Welland","Nene/Brampton",0.480519481,0.001375959,0,0,22,2,0,31004,32007,18,4,0.818181818,NA,NA,3,0.529411765,0.001670313,509590,307720,474900,261360,57.91738787,717.4,232.8,"1",338,0,4,10,3,0,0,0,0,1,0,0,0,0,0.0313368950542069,0.675034867503487,0.779661016949153,0.702702702702703,0.675324675324675,0.120689655172414,0.457142857142857,0.0869565217391305,0.258333333333333,0.12962962962963,0.176470588235294,1,0.36,0.38125,0.111111111111111,0.104166666666667,0.6875,0.0333333333333333,0.073529411764706,0.0365853658536585,0.368421052631579,0.571428571428572,0.526315789473684,0.4,57.91738787,"High Syn",0.0307692307692308,0,0.779661016949153,0.166666666666667,0.304147465437788
"7761",52373,"Welland","Nene",0.575757576,8.59e-05,0,0,22,2,0,31004,32010,16,6,0.727272727,NA,NA,3,0.533333333,0.003340962,509590,307720,508060,299550,8.313901844,717.4,1530,"2",328,0,4,4,4,4,0,0,0,0,0,0,0,0,0.0314276788503592,0.531372549019608,0.392307692307692,NA,NA,NA,0.444444444444444,0.0434782608695652,0.166666666666667,0.113207547169811,0.235294117647059,0.875,0.466666666666667,0.0808080808080808,0.076923076923077,0.25,0.333333333333333,0.0344827586206895,0.1,0.0365853658536585,0.612903225806452,0.63265306122449,0.232323232323232,0.15,8.313901844,"High Syn",0.0158730158730159,0.015625,0.3,0.08,0.028110599078341
"7762",52374,"Welland","Bedford Ouse",0.54978355,0.000196633,0,1,22,2,0,31004,33002,13,9,0.590909091,NA,NA,NA,NA,NA,509590,307720,505353,249560,58.32748649,717.4,1460,"6",340,1,0,6,4,1,0,0,0,0,0,2,0,2,0.0605417853463427,0.508904109589041,0.48,0.663636363636364,0.725,0.0377358490566038,NA,0.08,0.0833333333333333,0.0784313725490197,0.0882352941176471,0.666666666666667,0.342465753424657,0.0505050505050505,0.0624999999999999,0.354166666666667,0.428571428571429,0.0333333333333333,0.0158730158730159,0,0.454545454545454,0.485714285714286,0.105882352941176,0.0340909090909092,58.32748649,NA,0.015625,0.0153846153846153,0.458333333333333,0,0.0398230088495575
"7764",52377,"Welland","Bedford Ouse",0.514285714,0.000797418,0,1,21,2,0,31004,33009,11,10,0.523809524,NA,NA,NA,NA,NA,509590,307720,494993,256463,53.30786421,717.4,1320,"9",339,0,6,2,1,0,0,0,0,0,0,2,0,2,0.0607410100275683,0.456818181818182,0.682926829268293,0.614583333333333,0.45,0.0377358490566038,0.583333333333333,0.08,0.0833333333333333,0.0600000000000001,0.0882352941176471,0.666666666666667,0.314285714285714,0.171717171717172,0.0624999999999999,0.354166666666667,0.166666666666667,0.0333333333333333,0.0317460317460317,0.0126582278481012,0.4,0.454545454545455,0.105882352941176,0.0229885057471264,53.30786421,NA,0.015625,0.0303030303030303,0.675,0,0.032258064516129
"7772",52401,"Welland","Swaffham Lode",0.323809524,0.041969345,0,1,21,2,0,31004,33052,7,14,0.333333333,NA,NA,NA,NA,NA,509590,307720,555298,262893,64.03076461,717.4,36.4,"66",315,1,0,2,0,0,1,2,1,0,0,0,1,1,0.0619629674452378,0.949790794979079,0.761538461538461,0.959459459459459,0.989220779220779,0.46875,0.990285714285714,0.478260869565217,0.591666666666667,0.4125,0.676470588235294,NA,0.0833333333333334,0.658620689655172,0.428571428571429,0.458333333333333,0.85,0.103448275862069,0.984126984126984,0.0632911392405063,0.166666666666667,0.333333333333333,0.0921052631578948,0.188235294117647,64.03076461,NA,0.0952380952380952,0.109375,0.661538461538462,0.6,0.467281105990783
"7778",52412,"Welland","Wensum",0.378947368,0.019784403,0,1,20,2,0,31004,34011,6,14,0.3,NA,NA,NA,NA,NA,509590,307720,591936,329335,85.14284079,717.4,161.9,"59",314,0,3,2,0,0,0,1,0,0,0,0,0,0,0.0884125724030461,0.774058577405858,0.617647058823529,0.767567567567568,0.885714285714286,0.378048780487805,NA,0.595652173913043,0.416666666666667,0.38961038961039,0.617647058823529,0.8,0.479166666666667,0.494949494949495,0.441860465116279,0.645833333333333,0.6625,0,0.126984126984127,0.10126582278481,0.294117647058824,0.388888888888889,0.073170731707317,0.117647058823529,85.14284079,NA,0.1,0.0857142857142857,0.606060606060606,0.37,0.723502304147465
"7779",52413,"Welland","Burn",0.452631579,0.00474831,0,3,20,2,0,31004,34012,7,13,0.35,NA,NA,NA,NA,NA,509590,307720,584198,342742,82.42728289,717.4,80,"38",276,1,0,1,1,0,0,1,2,2,0,0,0,0,0.0884393743384688,0.888423988842399,0.8,0.916216216216216,0.983116883116883,0.46875,0.971428571428571,0.639130434782609,0.683333333333333,0.44047619047619,0.647058823529412,NA,0.79375,0.747474747474747,0.5,0.4375,0.7875,0.0333333333333333,0.19047619047619,NA,0,0.727777777777778,0.0394736842105263,NA,82.42728289,NA,0.0597014925373134,0.0588235294117647,0.615384615384615,0.48,0.640552995391705
"7785",52423,"Welland","Belchamp Brook",0.39047619,0.013100682,0,1,21,2,0,31004,36007,7,14,0.333333333,NA,NA,NA,NA,NA,509590,307720,584785,242156,99.77424788,717.4,58.6,"64",315,0,2,2,1,0,2,0,0,0,0,0,0,0,0.138945205099009,0.917712691771269,0.518518518518519,0.948648648648649,0.831168831168831,0.176470588235294,0.868571428571429,0.617391304347826,0.7,0.477777777777778,0.873529411764706,NA,0.770833333333333,0.292929292929293,0.076923076923077,0.458333333333333,0.825,0.137931034482759,0.26984126984127,NA,0.525,0.8,0.309090909090909,NA,99.77424788,NA,0.111111111111111,0.125,0.535714285714286,0.34,0.723502304147465
"7786",52425,"Welland","Brett",0.336842105,0.039762137,0,1,20,2,0,31004,36009,8,12,0.4,NA,NA,NA,NA,NA,509590,307720,591353,252546,98.64600606,717.4,25.7,"40,5",315,0,1,4,0,1,1,1,0,0,0,0,0,0,0.138993029520398,0.96373779637378,0.779661016949153,0.964864864864865,0.918181818181818,0.372549019607843,0.885714285714286,0.521739130434783,0.641666666666667,0.447058823529412,0.755882352941176,NA,0.541666666666667,0.34,0.166666666666667,0.625,0.8625,0.0344827586206895,NA,0.367088607594937,0.616666666666667,0.711111111111111,NA,0.227272727272727,98.64600606,NA,0.0476190476190477,0.046875,0.779661016949153,0.11,0.764976958525346
"7787",52430,"Welland","Ter",0.402597403,0.008323648,0,0,22,2,0,31004,37003,7,15,0.318181818,0.428571429,0.027495265,NA,NA,NA,509590,307720,578645,210753,119.0560382,717.4,77.8,"143",338,0,2,2,1,0,2,0,0,0,0,0,0,0,0.16212199010891,0.891213389121339,0.133333333333333,0.921621621621622,0.874025974025974,0.0784313725490197,0.845714285714286,0.595652173913043,0.383333333333333,0.373333333333333,0.617647058823529,NA,0.25,0.34,0.0416666666666666,0.604166666666667,0.6375,0.0645161290322581,0.317460317460317,0.0506329113924051,0.383333333333333,0.333333333333333,0.105882352941176,0.141414141414141,119.0560382,"1",0.0952380952380952,0.078125,0.133333333333333,0.39,0.640552995391705
"7788",52431,"Welland","Colne",0.442105263,0.005923797,0,0,20,2,0,31004,37005,7,13,0.35,NA,NA,NA,NA,NA,509590,307720,596249,226113,119.0447132,717.4,238.2,"61",314,0,3,3,0,0,1,0,0,0,0,0,0,0,0.162167274692609,0.668061366806137,0.369230769230769,0.702702702702703,0.61038961038961,0.0192307692307693,0.657142857142857,0.521739130434783,0.375,0.364864864864865,0.588235294117647,NA,0,0.175,0.111111111111111,0.375,0.425,0.137931034482759,0.142857142857143,0.0379746835443038,0.142857142857143,0.181818181818182,0.0843373493975903,0.0705882352941176,119.0447132,NA,0.0952380952380952,0.0625,0.230769230769231,0.32,0.539170506912442
"7790",52433,"Welland","Chelmer",0.357894737,0.028328627,0,0,20,2,0,31004,37008,7,13,0.35,NA,NA,NA,NA,NA,509590,307720,571303,207126,118.0301895,717.4,190.3,"112",338,0,3,1,0,0,1,1,1,0,0,0,0,0,0.162235192390834,0.735006973500697,0.434782608695652,0.702702702702703,0.623376623376623,0.105263157894737,0.6,0.478260869565217,0.483333333333333,0.318840579710145,0.529411764705882,NA,0.368421052631579,0.238461538461539,0.0204081632653061,0.416666666666667,0.4375,0.0645161290322581,0,0.0126582278481012,0.478260869565217,0.4375,0.276315789473684,0.305882352941176,118.0301895,NA,0.0793650793650794,0.0625,0.409090909090909,0.2,0.548387096774194
"7796",52446,"Welland","Ash",0.347368421,0.033643947,0,0,20,2,0,31004,38002,7,13,0.35,NA,NA,NA,NA,NA,509590,307720,539360,214840,97.55187294,717.4,78.7,"60,5",338,1,0,5,0,0,1,1,0,0,0,0,0,0,0.184148202726172,0.889818688981869,0.638888888888889,0.921621621621622,0.857142857142857,0.0377358490566038,0.805714285714286,0.391304347826087,0.308333333333333,0.328571428571429,0.470588235294118,NA,0.270833333333333,0.417647058823529,0.0588235294117647,0.270833333333333,0.6875,0.0645161290322581,0.253968253968254,0.139240506329114,0.0769230769230769,0.222222222222222,0.012987012987013,0,97.55187294,NA,0.0158730158730159,0.015625,0.648648648648649,0.07,0.525345622119816
"7800",52453,"Welland","Pymmes Brook",0.505263158,0.001427311,0,0,20,2,0,31004,38022,0,20,0,0.505263158,0.001427311,2,NA,NA,509590,307720,534050,192540,117.7707109,717.4,42.6,"137",279,20,0,0,0,0,0,0,0,0,0,0,0,0,0.184577349955289,0.940027894002789,0.153846153846154,0.875675675675676,0.871428571428571,0.0588235294117647,0.457142857142857,0.391304347826087,0.191666666666667,0.921276595744681,0.588235294117647,0.974358974358974,0.934246575342466,0.0606060606060606,0.5,0.166666666666667,0.8,0,0.292134831460674,0.150537634408602,0.971428571428571,0.968965517241379,0.136363636363636,0.0340909090909092,117.7707109,"Depdep",0.0597014925373134,0.0447761194029851,0,0.34,0.414746543778802
"7802",52458,"Welland","W1rush",0.371428571,0.018676037,0,1,21,2,0,31004,39006,8,13,0.380952381,NA,NA,NA,NA,NA,509590,307720,440179,201858,126.6261113,717.4,362.6,"54",338,1,0,2,2,0,0,1,0,1,1,0,1,2,0.205147925960109,0.493723849372385,0.793650793650794,0.0810810810810811,0.597402597402597,0.406976744186046,0.685714285714286,0.28125,0.076923076923077,0.0212765957446808,0,1,0.0204081632653061,0.292857142857143,0.392405063291139,0.213114754098361,0.1125,0.121212121212121,0.0476190476190477,0,0.2,0.166666666666667,0.118421052631579,0.329411764705882,126.6261113,NA,0.148648648648649,0.168831168831169,0.796875,0.444444444444444,0.15234375
"7808",52469,"Welland","Wye",0.384057971,0.008157515,0,1,24,2,0,31004,39023,6,18,0.25,0.424836601,0.013730472,NA,NA,NA,509590,307720,489597,186679,122.7115758,717.4,137.3,"81",229,0,2,3,0,0,0,0,0,0,0,1,0,1,0.205494195730723,0.808926080892608,0.518518518518519,0.735135135135135,0.955844155844156,0.451612903225806,0.922857142857143,0.08,0.368421052631579,0.48936170212766,0.0555555555555555,0.5,0.76,0.238461538461539,0.4,0.454545454545455,0.6625,0.0333333333333333,0.0454545454545455,0.0365853658536585,0.828571428571429,0.836363636363636,0.0131578947368421,0.129411764705882,122.7115758,"1",0.171052631578947,0.17948717948718,0.48,0.333333333333333,0.0355555555555556
